created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-07 15:43:42 UTC,41,23.59,69.99,996.87,7,14,14,,,,
2020-09-07 15:48:43 UTC,42,23.56,70.39,996.63,8,15,16,,,,
2020-09-07 15:53:44 UTC,43,23.55,69.55,996.97,9,14,15,,,,
2020-09-07 15:58:46 UTC,44,23.54,70.26,997.18,8,15,15,,,,
2020-09-07 16:03:48 UTC,45,23.53,69.37,997.30,9,17,18,,,,
2020-09-07 16:08:49 UTC,46,23.61,69.88,997.51,9,17,20,,,,
2020-09-07 16:13:50 UTC,47,23.58,69.70,997.46,9,16,17,,,,
2020-09-07 16:18:51 UTC,48,23.58,68.92,997.37,9,16,18,,,,
2020-09-07 16:23:53 UTC,49,23.62,69.92,997.65,10,17,18,,,,
2020-09-07 16:28:54 UTC,50,23.62,70.00,997.71,9,15,15,,,,
2020-09-07 16:33:56 UTC,51,23.63,70.53,997.91,11,18,18,,,,
2020-09-07 16:38:57 UTC,52,23.67,70.37,997.90,9,14,14,,,,
2020-09-07 16:43:59 UTC,53,23.73,70.23,998.18,9,17,18,,,,
2020-09-07 16:49:00 UTC,54,23.67,70.43,998.19,9,15,17,,,,
2020-09-07 16:54:01 UTC,55,23.74,69.71,998.33,9,14,15,,,,
2020-09-07 16:59:04 UTC,56,23.74,68.51,998.37,8,14,14,,,,
2020-09-07 17:04:06 UTC,57,23.72,69.19,998.41,5,9,9,,,,
2020-09-07 17:09:08 UTC,58,23.78,69.90,998.54,7,13,13,,,,
2020-09-07 17:14:09 UTC,59,23.72,71.03,998.72,8,12,13,,,,
2020-09-07 17:19:10 UTC,60,23.76,69.81,998.79,8,11,12,,,,
2020-09-07 17:24:12 UTC,61,23.73,69.43,998.95,7,13,15,,,,
2020-09-07 17:29:13 UTC,62,23.70,68.77,999.08,7,12,13,,,,
2020-09-07 17:34:15 UTC,63,23.60,68.89,999.13,6,10,11,,,,
2020-09-07 17:39:16 UTC,64,23.61,68.81,999.42,8,13,16,,,,
2020-09-07 17:44:18 UTC,65,23.61,70.34,999.39,7,13,16,,,,
2020-09-07 17:49:19 UTC,66,23.58,68.48,999.47,7,13,15,,,,
2020-09-07 17:54:21 UTC,67,23.53,69.33,999.48,6,14,15,,,,
2020-09-07 17:59:22 UTC,68,23.47,67.40,999.73,7,13,14,,,,
2020-09-07 18:04:24 UTC,69,23.46,69.84,999.75,5,9,12,,,,
2020-09-07 18:09:25 UTC,70,23.49,69.15,1000.02,4,8,11,,,,
2020-09-07 18:14:27 UTC,71,23.48,67.93,1000.04,4,7,7,,,,
2020-09-07 18:19:28 UTC,72,23.56,67.21,1000.13,4,9,11,,,,
2020-09-07 18:24:29 UTC,73,23.60,66.47,1000.25,5,8,9,,,,
2020-09-07 18:29:31 UTC,74,23.57,66.56,1000.36,3,6,7,,,,
2020-09-07 18:34:32 UTC,75,23.60,66.14,1000.42,5,7,8,,,,
2020-09-07 18:39:34 UTC,76,23.61,66.24,1000.59,4,6,6,,,,
2020-09-07 18:44:35 UTC,77,23.66,65.87,1000.54,5,9,10,,,,
2020-09-07 18:49:37 UTC,78,23.65,66.82,1000.71,5,8,9,,,,
2020-09-07 18:54:38 UTC,79,23.62,65.53,1000.77,4,7,8,,,,
2020-09-07 18:59:39 UTC,80,23.57,67.66,1000.76,4,7,8,,,,
2020-09-07 19:04:41 UTC,81,23.63,66.59,1001.09,5,8,9,,,,
2020-09-07 19:09:42 UTC,82,23.61,65.93,1001.09,5,8,10,,,,
2020-09-07 19:14:44 UTC,83,23.62,67.97,1000.98,3,5,5,,,,
2020-09-07 19:19:45 UTC,84,23.58,65.67,1001.11,5,9,11,,,,
2020-09-07 19:24:47 UTC,85,23.60,66.53,1001.18,4,6,6,,,,
2020-09-07 19:29:49 UTC,86,23.62,67.66,1001.27,2,5,5,,,,
2020-09-07 19:34:50 UTC,87,23.64,67.20,1001.40,4,6,6,,,,
2020-09-07 19:39:52 UTC,88,23.67,67.78,1001.41,4,6,7,,,,
2020-09-07 19:44:53 UTC,89,23.63,66.32,1001.57,4,6,6,,,,
2020-09-07 19:49:54 UTC,90,23.62,64.71,1001.64,3,6,8,,,,
2020-09-07 19:54:55 UTC,91,23.61,66.32,1001.72,4,5,8,,,,
2020-09-07 19:59:57 UTC,92,23.63,66.53,1001.78,5,9,9,,,,
2020-09-07 20:04:58 UTC,93,23.64,66.16,1001.84,5,8,8,,,,
2020-09-07 20:10:00 UTC,94,23.58,65.70,1001.97,5,8,12,,,,
2020-09-07 20:15:01 UTC,95,23.66,66.30,1002.04,3,5,5,,,,
2020-09-07 20:20:03 UTC,96,23.65,66.96,1002.21,5,8,8,,,,
2020-09-07 20:25:04 UTC,97,23.58,69.25,1002.30,4,7,7,,,,
2020-09-07 20:30:05 UTC,98,23.65,66.75,1002.42,5,7,8,,,,
2020-09-07 20:35:07 UTC,99,23.70,69.04,1002.06,4,8,10,,,,
2020-09-07 20:40:08 UTC,100,23.71,66.32,1002.36,4,8,10,,,,
2020-09-07 20:45:10 UTC,101,23.71,66.16,1002.50,3,6,7,,,,
2020-09-07 20:50:11 UTC,102,23.73,66.64,1002.60,4,7,7,,,,
2020-09-07 20:55:13 UTC,103,23.76,66.92,1002.51,3,8,9,,,,
2020-09-07 21:00:15 UTC,104,23.76,66.32,1002.64,5,7,8,,,,
2020-09-07 21:05:16 UTC,105,23.81,67.26,1002.64,3,5,6,,,,
2020-09-07 21:10:17 UTC,106,23.84,66.90,1002.78,4,6,6,,,,
2020-09-07 21:15:19 UTC,107,23.86,65.63,1002.88,5,6,6,,,,
2020-09-07 21:20:21 UTC,108,23.88,66.00,1002.95,4,6,6,,,,
2020-09-07 21:25:22 UTC,109,23.86,66.92,1003.02,4,6,7,,,,
2020-09-07 21:30:24 UTC,110,23.94,65.80,1003.07,5,8,10,,,,
2020-09-07 21:35:25 UTC,111,24.11,66.57,1003.02,3,8,8,,,,
2020-09-07 21:40:27 UTC,112,24.07,66.24,1002.88,5,9,11,,,,
2020-09-07 21:45:28 UTC,113,24.03,66.24,1002.77,5,8,8,,,,
2020-09-07 21:50:30 UTC,114,23.95,65.32,1002.99,5,8,9,,,,
2020-09-07 21:55:32 UTC,115,23.97,67.50,1003.00,6,10,10,,,,
2020-09-07 22:00:33 UTC,116,24.00,68.23,1002.99,7,11,13,,,,
2020-09-07 22:05:35 UTC,117,24.21,67.58,1003.22,6,12,13,,,,
2020-09-07 22:10:37 UTC,118,24.23,67.64,1003.25,11,16,19,,,,
2020-09-07 22:15:38 UTC,119,24.34,68.08,1003.30,11,16,17,,,,
2020-09-07 22:20:40 UTC,120,24.43,67.46,1003.34,13,19,19,,,,
2020-09-07 22:25:41 UTC,121,24.49,66.36,1003.58,13,22,26,,,,
2020-09-07 22:30:43 UTC,122,24.63,66.27,1003.86,15,26,28,,,,
2020-09-07 22:35:44 UTC,123,24.67,65.81,1003.91,11,17,20,,,,
2020-09-07 22:40:46 UTC,124,24.69,64.25,1004.06,11,15,16,,,,
2020-09-07 22:45:47 UTC,125,24.81,64.08,1004.13,8,14,14,,,,
2020-09-07 22:50:49 UTC,126,24.85,63.22,1004.19,7,12,13,,,,
2020-09-07 22:55:50 UTC,127,25.12,63.52,1004.15,5,8,9,,,,
2020-09-07 23:00:52 UTC,128,25.20,62.76,1004.26,5,8,8,,,,
2020-09-07 23:05:54 UTC,129,25.20,61.89,1004.29,6,11,11,,,,
2020-09-07 23:10:56 UTC,130,25.12,62.00,1004.45,5,9,9,,,,
2020-09-07 23:15:57 UTC,131,25.04,62.24,1004.66,5,8,9,,,,
2020-09-07 23:20:59 UTC,132,25.04,61.90,1004.63,6,8,11,,,,
2020-09-07 23:26:00 UTC,133,25.27,62.59,1004.69,4,6,6,,,,
2020-09-07 23:31:02 UTC,134,25.52,61.55,1004.83,3,5,7,,,,
2020-09-07 23:36:03 UTC,135,25.65,60.46,1004.82,5,6,8,,,,
2020-09-07 23:41:04 UTC,136,25.72,63.16,1004.94,4,7,9,,,,
2020-09-07 23:46:05 UTC,137,25.65,60.87,1004.98,5,11,11,,,,
2020-09-07 23:51:07 UTC,138,25.61,62.90,1005.13,5,8,10,,,,
2020-09-07 23:56:08 UTC,139,25.21,65.21,1005.25,2,4,5,,,,
2020-09-08 00:01:10 UTC,140,25.28,63.60,1005.32,3,7,7,,,,
2020-09-08 00:06:11 UTC,141,25.48,64.55,1005.31,4,6,7,,,,
2020-09-08 00:11:12 UTC,142,25.76,63.68,1005.38,5,8,8,,,,
2020-09-08 00:16:13 UTC,143,25.84,63.32,1005.46,4,7,8,,,,
2020-09-08 00:21:15 UTC,144,26.05,64.97,1005.61,2,3,5,,,,
2020-09-08 00:26:16 UTC,145,26.15,62.24,1005.67,2,3,3,,,,
2020-09-08 00:31:17 UTC,146,26.46,62.20,1005.73,3,5,5,,,,
2020-09-08 00:36:19 UTC,147,26.59,62.32,1005.77,2,4,5,,,,
2020-09-08 00:41:20 UTC,148,26.75,60.97,1005.98,5,8,9,,,,
2020-09-08 00:46:22 UTC,149,26.87,60.12,1005.86,5,7,8,,,,
2020-09-08 00:51:23 UTC,150,26.82,60.03,1005.89,4,7,8,,,,
2020-09-08 00:56:24 UTC,151,26.82,59.94,1005.98,5,8,9,,,,
2020-09-08 01:01:26 UTC,152,27.03,60.96,1005.95,3,4,4,,,,
2020-09-08 01:06:27 UTC,153,27.18,58.70,1006.01,5,8,8,,,,
2020-09-08 01:11:29 UTC,154,27.34,59.33,1006.11,3,5,5,,,,
2020-09-08 01:16:30 UTC,155,27.30,60.02,1006.04,4,8,8,,,,
2020-09-08 01:21:31 UTC,156,27.38,60.12,1006.04,4,6,6,,,,
2020-09-08 01:26:34 UTC,157,27.35,57.79,1006.12,5,9,9,,,,
2020-09-08 01:31:36 UTC,158,27.50,56.99,1006.22,6,9,10,,,,
2020-09-08 01:36:37 UTC,159,27.39,57.25,1006.23,6,8,9,,,,
2020-09-08 01:41:38 UTC,160,27.33,60.90,1006.20,4,6,6,,,,
2020-09-08 01:46:40 UTC,161,27.53,59.27,1006.27,6,10,13,,,,
2020-09-08 01:51:41 UTC,162,27.62,57.40,1006.22,7,11,11,,,,
2020-09-08 01:56:43 UTC,163,27.64,59.90,1006.23,5,8,9,,,,
2020-09-08 02:01:45 UTC,164,27.53,58.32,1006.30,6,9,9,,,,
2020-09-08 02:06:47 UTC,165,27.58,59.27,1006.20,5,7,8,,,,
2020-09-08 02:11:48 UTC,166,27.53,60.92,1006.25,5,8,8,,,,
2020-09-08 02:16:50 UTC,167,27.50,60.12,1006.21,5,8,8,,,,
2020-09-08 02:21:52 UTC,168,27.57,56.71,1006.25,7,10,11,,,,
2020-09-08 02:26:53 UTC,169,27.50,57.99,1006.19,5,8,9,,,,
2020-09-08 02:31:54 UTC,170,27.56,58.60,1006.10,9,16,17,,,,
2020-09-08 02:36:56 UTC,171,27.55,56.76,1006.12,5,8,8,,,,
2020-09-08 02:41:58 UTC,172,27.57,55.22,1006.23,5,7,8,,,,
2020-09-08 02:46:59 UTC,173,27.56,57.27,1006.27,2,5,5,,,,
2020-09-08 02:52:01 UTC,174,27.64,54.84,1006.03,5,9,9,,,,
2020-09-08 02:57:02 UTC,175,27.70,58.63,1006.12,3,5,5,,,,
2020-09-08 03:02:03 UTC,176,27.80,57.39,1006.17,4,6,7,,,,
2020-09-08 03:07:05 UTC,177,27.88,57.92,1006.24,4,6,7,,,,
2020-09-08 03:12:06 UTC,178,27.92,56.10,1006.28,5,7,7,,,,
2020-09-08 03:17:07 UTC,179,27.91,56.07,1006.35,6,8,8,,,,
2020-09-08 03:22:09 UTC,180,28.09,56.75,1006.32,5,7,8,,,,
2020-09-08 03:27:10 UTC,181,28.20,56.13,1006.36,4,8,8,,,,
2020-09-08 03:32:12 UTC,182,28.06,55.51,1006.32,5,9,9,,,,
2020-09-08 03:37:14 UTC,183,28.12,57.35,1006.41,5,8,9,,,,
2020-09-08 03:42:15 UTC,184,28.22,57.00,1006.31,4,8,9,,,,
2020-09-08 03:47:16 UTC,185,28.16,57.07,1006.35,4,7,8,,,,
2020-09-08 03:52:18 UTC,186,28.20,54.67,1006.47,5,9,9,,,,
2020-09-08 03:57:19 UTC,187,28.04,54.32,1006.53,5,10,10,,,,
2020-09-08 04:02:21 UTC,188,27.99,55.70,1006.48,5,8,8,,,,
2020-09-08 04:07:23 UTC,189,28.08,55.29,1006.55,5,9,9,,,,
2020-09-08 04:12:24 UTC,190,28.12,56.42,1006.46,4,7,7,,,,
2020-09-08 04:17:26 UTC,191,28.14,56.09,1006.55,6,9,10,,,,
2020-09-08 04:22:28 UTC,192,28.52,56.62,1006.70,6,12,15,,,,
2020-09-08 04:27:29 UTC,193,28.53,58.20,1006.52,6,9,9,,,,
2020-09-08 04:32:30 UTC,194,28.34,57.54,1006.68,6,10,11,,,,
2020-09-08 04:37:32 UTC,195,28.24,57.08,1006.67,7,12,13,,,,
2020-09-08 04:42:34 UTC,196,28.24,57.63,1006.69,6,11,11,,,,
2020-09-08 04:47:35 UTC,197,28.25,56.36,1006.79,7,11,13,,,,
2020-09-08 04:52:37 UTC,198,28.17,56.79,1006.78,8,14,14,,,,
2020-09-08 04:57:39 UTC,199,28.31,58.29,1006.71,7,11,13,,,,
2020-09-08 05:02:40 UTC,200,28.32,58.18,1006.82,7,10,10,,,,
2020-09-08 05:07:41 UTC,201,28.16,56.21,1006.67,7,11,12,,,,
2020-09-08 05:12:42 UTC,202,28.36,51.40,1006.64,8,12,12,,,,
2020-09-08 05:17:43 UTC,203,29.03,49.81,1006.58,9,13,15,,,,
2020-09-08 05:22:45 UTC,204,29.00,51.97,1006.56,8,16,16,,,,
2020-09-08 05:27:47 UTC,205,29.09,49.71,1006.61,9,15,16,,,,
2020-09-08 05:32:49 UTC,206,29.22,51.50,1006.52,12,20,20,,,,
2020-09-08 05:37:50 UTC,207,29.30,50.44,1006.51,11,17,18,,,,
2020-09-08 05:42:52 UTC,208,29.32,49.66,1006.38,14,20,21,,,,
2020-09-08 05:47:53 UTC,209,29.39,50.00,1006.45,14,23,24,,,,
2020-09-08 05:52:55 UTC,210,29.37,51.27,1006.52,16,27,28,,,,
2020-09-08 05:57:57 UTC,211,29.33,51.51,1006.49,17,24,24,,,,
2020-09-08 06:02:58 UTC,212,29.33,54.61,1006.50,15,19,19,,,,
2020-09-08 06:07:59 UTC,213,29.21,52.55,1006.65,17,23,25,,,,
2020-09-08 06:13:01 UTC,214,29.16,54.00,1006.62,13,22,23,,,,
2020-09-08 06:18:02 UTC,215,28.99,52.49,1006.73,16,22,24,,,,
2020-09-08 06:23:03 UTC,216,28.89,52.47,1006.67,18,31,33,,,,
2020-09-08 06:28:05 UTC,217,28.93,53.05,1006.70,18,25,26,,,,
2020-09-08 06:33:06 UTC,218,28.89,53.97,1006.84,17,25,26,,,,
2020-09-08 06:38:08 UTC,219,28.77,53.78,1006.83,15,24,24,,,,
2020-09-08 06:43:09 UTC,220,28.84,53.97,1006.97,16,23,25,,,,
2020-09-08 06:48:10 UTC,221,28.79,54.10,1006.98,14,19,20,,,,
2020-09-08 06:53:12 UTC,222,28.84,52.18,1007.02,16,25,26,,,,
2020-09-08 06:58:13 UTC,223,28.81,51.82,1007.06,11,21,21,,,,
2020-09-08 07:03:15 UTC,224,28.80,50.62,1007.17,15,21,23,,,,
2020-09-08 07:08:16 UTC,225,28.72,50.20,1007.10,12,18,19,,,,
2020-09-08 07:13:18 UTC,226,28.72,50.15,1007.10,13,20,20,,,,
2020-09-08 07:18:20 UTC,227,28.81,48.26,1007.17,11,16,16,,,,
2020-09-08 07:23:21 UTC,228,28.72,48.45,1007.11,10,17,18,,,,
2020-09-08 07:28:23 UTC,229,28.66,48.04,1007.05,9,13,13,,,,
2020-09-08 07:33:24 UTC,230,28.83,49.07,1007.17,11,17,17,,,,
2020-09-08 07:38:26 UTC,231,28.82,49.04,1007.30,12,16,16,,,,
2020-09-08 07:43:27 UTC,232,28.66,49.80,1007.19,11,16,16,,,,
2020-09-08 07:48:29 UTC,233,28.42,47.84,1007.37,11,15,16,,,,
2020-09-08 07:53:30 UTC,234,28.35,50.19,1007.40,9,15,17,,,,
2020-09-08 07:58:31 UTC,235,28.27,48.14,1007.42,9,14,14,,,,
2020-09-08 08:03:33 UTC,236,28.28,50.18,1007.46,7,12,13,,,,
2020-09-08 08:08:34 UTC,237,28.26,48.87,1007.50,9,14,14,,,,
2020-09-08 08:13:35 UTC,238,28.18,51.71,1007.53,8,12,12,,,,
2020-09-08 08:18:37 UTC,239,28.13,50.70,1007.49,10,20,22,,,,
2020-09-08 08:23:38 UTC,240,28.10,52.36,1007.38,10,14,15,,,,
2020-09-08 08:28:40 UTC,241,28.00,55.98,1007.40,10,18,19,,,,
2020-09-08 08:33:41 UTC,242,27.93,52.21,1007.44,12,15,15,,,,
2020-09-08 08:38:43 UTC,243,27.94,51.34,1007.37,13,20,21,,,,
2020-09-08 08:43:45 UTC,244,27.92,51.49,1007.48,11,16,18,,,,
2020-09-08 08:48:46 UTC,245,27.87,51.40,1007.54,9,15,16,,,,
2020-09-08 08:53:47 UTC,246,27.78,52.59,1007.55,12,19,20,,,,
2020-09-08 08:58:49 UTC,247,27.68,52.01,1007.47,12,19,19,,,,
2020-09-08 09:03:51 UTC,248,27.62,52.55,1007.55,12,21,22,,,,
2020-09-08 09:08:53 UTC,249,27.54,50.98,1007.59,11,18,19,,,,
2020-09-08 09:13:54 UTC,250,27.38,53.15,1007.59,9,16,18,,,,
2020-09-08 09:18:56 UTC,251,27.26,51.97,1007.49,9,15,16,,,,
2020-09-08 09:23:58 UTC,252,27.17,54.58,1007.54,9,17,17,,,,
2020-09-08 09:28:59 UTC,253,27.11,54.81,1007.56,11,16,17,,,,
2020-09-08 09:34:00 UTC,254,27.06,53.61,1007.63,10,17,17,,,,
2020-09-08 09:39:02 UTC,255,26.98,55.05,1007.61,12,18,18,,,,
2020-09-08 09:44:04 UTC,256,26.88,55.53,1007.65,9,14,15,,,,
2020-09-08 09:49:05 UTC,257,26.84,52.71,1007.71,11,17,19,,,,
2020-09-08 09:54:07 UTC,258,26.77,53.72,1007.68,12,15,15,,,,
2020-09-08 09:59:09 UTC,259,26.62,55.51,1007.77,8,13,15,,,,
2020-09-08 10:04:10 UTC,260,26.51,54.93,1007.91,8,14,14,,,,
2020-09-08 10:09:11 UTC,261,26.44,55.84,1008.04,7,12,13,,,,
2020-09-08 10:14:13 UTC,262,26.37,56.19,1008.11,13,18,18,,,,
2020-09-08 10:19:14 UTC,263,26.31,55.46,1008.19,13,19,20,,,,
2020-09-08 10:24:16 UTC,264,26.26,56.54,1008.33,14,23,23,,,,
2020-09-08 10:29:17 UTC,265,26.23,57.91,1008.40,17,25,27,,,,
2020-09-08 10:34:19 UTC,266,26.15,58.60,1008.53,14,19,20,,,,
2020-09-08 10:39:21 UTC,267,26.07,59.93,1008.67,15,23,23,,,,
2020-09-08 10:44:22 UTC,268,26.04,59.31,1008.70,15,23,23,,,,
2020-09-08 10:49:24 UTC,269,25.94,59.97,1008.72,14,21,25,,,,
2020-09-08 10:54:25 UTC,270,25.90,61.03,1008.88,20,32,34,,,,
2020-09-08 10:59:27 UTC,271,25.84,60.91,1008.92,17,28,29,,,,
2020-09-08 11:04:28 UTC,272,25.85,61.88,1008.98,21,33,34,,,,
2020-09-08 11:09:30 UTC,273,25.82,62.02,1009.02,22,35,36,,,,
2020-09-08 11:14:32 UTC,274,25.79,62.87,1009.07,19,27,27,,,,
2020-09-08 11:19:34 UTC,275,25.75,63.39,1009.08,23,40,42,,,,
2020-09-08 11:24:35 UTC,276,25.68,63.74,1009.06,21,34,38,,,,
2020-09-08 11:29:37 UTC,277,25.66,64.15,1009.04,25,44,45,,,,
2020-09-08 11:34:39 UTC,278,25.55,64.18,1009.06,23,34,37,,,,
2020-09-08 11:39:41 UTC,279,25.50,65.22,1009.08,24,39,42,,,,
2020-09-08 11:44:42 UTC,280,25.45,64.00,1009.07,21,31,32,,,,
2020-09-08 11:49:43 UTC,281,25.38,65.16,1009.09,23,36,37,,,,
2020-09-08 11:54:45 UTC,282,25.34,65.86,1009.16,26,42,45,,,,
2020-09-08 11:59:46 UTC,283,25.30,65.43,1009.17,22,39,40,,,,
2020-09-08 12:04:48 UTC,284,25.28,65.45,1009.28,20,36,38,,,,
2020-09-08 12:09:49 UTC,285,25.30,66.81,1009.27,26,45,45,,,,
2020-09-08 12:14:51 UTC,286,25.32,66.37,1009.30,25,47,49,,,,
2020-09-08 12:19:53 UTC,287,25.29,66.27,1009.31,28,44,47,,,,
2020-09-08 12:24:54 UTC,288,25.29,65.92,1009.31,23,39,43,,,,
2020-09-08 12:29:56 UTC,289,25.20,66.11,1009.19,24,40,42,,,,
2020-09-08 12:34:58 UTC,290,25.14,65.92,1009.15,22,38,40,,,,
2020-09-08 12:40:00 UTC,291,25.12,66.23,1009.16,26,39,40,,,,
2020-09-08 12:45:04 UTC,292,25.05,66.20,1009.16,24,47,51,,,,
2020-09-08 12:50:06 UTC,293,25.07,67.25,1009.09,26,45,48,,,,
2020-09-08 12:55:07 UTC,294,25.04,67.80,1009.22,30,50,51,,,,
2020-09-08 13:00:08 UTC,295,25.02,68.41,1009.25,33,51,52,,,,
2020-09-08 13:10:16 UTC,296,24.98,64.98,1009.33,23,35,37,,,,
2020-09-08 13:15:17 UTC,297,25.00,68.55,1009.38,31,55,58,,,,
2020-09-08 13:20:18 UTC,298,25.02,68.67,1009.45,29,48,53,,,,
2020-09-08 13:25:19 UTC,299,24.97,65.91,1009.57,23,42,45,,,,
2020-09-08 13:30:21 UTC,300,24.98,68.44,1009.53,27,45,48,,,,
2020-09-08 13:35:23 UTC,301,25.02,69.91,1009.47,33,53,55,,,,
2020-09-08 13:40:24 UTC,302,25.00,67.30,1009.46,26,44,50,,,,
2020-09-08 13:45:26 UTC,303,24.98,68.79,1009.48,28,47,49,,,,
2020-09-08 13:50:27 UTC,304,25.00,70.02,1009.49,35,58,60,,,,
2020-09-08 13:55:28 UTC,305,24.96,69.16,1009.52,32,53,56,,,,
2020-09-08 14:00:30 UTC,306,24.94,71.44,1009.46,42,71,77,,,,
2020-09-08 14:05:31 UTC,307,24.94,71.54,1009.40,38,65,68,,,,
2020-09-08 14:10:33 UTC,308,24.94,68.78,1009.30,31,51,52,,,,
2020-09-08 14:15:35 UTC,309,24.92,68.64,1009.39,30,53,54,,,,
2020-09-08 14:20:36 UTC,310,24.91,67.62,1009.40,31,52,55,,,,
2020-09-08 14:25:38 UTC,311,24.91,70.74,1009.45,37,61,67,,,,
2020-09-08 14:30:39 UTC,312,24.90,70.76,1009.41,36,64,67,,,,
2020-09-08 14:35:41 UTC,313,24.85,69.56,1009.38,35,58,60,,,,
2020-09-08 14:40:42 UTC,314,24.80,69.69,1009.28,31,57,60,,,,
2020-09-08 14:45:44 UTC,315,24.82,69.88,1009.29,36,55,56,,,,
2020-09-08 14:50:46 UTC,316,24.74,67.24,1009.29,29,50,51,,,,
2020-09-08 14:55:47 UTC,317,24.79,68.23,1009.34,31,52,52,,,,
2020-09-08 15:00:48 UTC,318,24.84,69.22,1009.34,36,58,62,,,,
2020-09-08 15:05:50 UTC,319,24.82,69.80,1009.27,37,61,62,,,,
2020-09-08 15:10:52 UTC,320,24.84,68.91,1009.26,33,56,61,,,,
2020-09-08 15:15:53 UTC,321,24.90,70.75,1009.30,37,63,66,,,,
2020-09-08 15:20:54 UTC,322,24.85,67.28,1009.23,29,53,57,,,,
2020-09-08 15:25:56 UTC,323,24.94,68.31,1009.14,29,54,59,,,,
2020-09-08 15:30:57 UTC,324,24.95,69.80,1009.19,37,61,62,,,,
2020-09-08 15:35:59 UTC,325,24.89,71.42,1009.19,41,74,79,,,,
2020-09-08 15:41:00 UTC,326,24.83,71.03,1009.22,38,60,63,,,,
2020-09-08 15:46:02 UTC,327,24.85,72.61,1009.11,39,72,77,,,,
2020-09-08 15:51:04 UTC,328,24.75,72.68,1009.17,42,72,76,,,,
2020-09-08 15:56:05 UTC,329,24.75,72.49,1009.30,38,72,76,,,,
2020-09-08 16:01:07 UTC,330,24.79,73.48,1009.29,43,70,73,,,,
2020-09-08 16:06:08 UTC,331,24.73,71.59,1009.26,38,73,76,,,,
2020-09-08 16:11:10 UTC,332,24.76,72.43,1009.28,41,63,69,,,,
2020-09-08 16:16:11 UTC,333,24.76,72.82,1009.31,41,73,78,,,,
